Id,log_bike_count
166,0.47958985
167,0.4229766
168,1.4829792
169,1.0320755
170,1.2830293
171,1.6933722
172,1.3375033
173,1.6858358
174,2.1314545
175,0.67197424
176,0.7878166
177,0.500513
178,0.5401893
179,0.5145387
180,0.65819097
181,0.46623686
182,0.32057637
183,0.099049464
184,0.17522448
185,0.28598094
186,0.24664733
187,0.79669124
188,0.4407363
189,0.9467544
190,1.910019
191,0.9852612
192,1.3942522
193,0.90099674
194,1.3844129
195,1.0178124
196,2.3186245
197,0.7947324
198,2.161071
199,0.37967876
200,0.96382916
201,0.24094799
202,0.68649256
203,0.3645359
204,0.15697302
205,0.5675156
206,0.480413
207,0.4749481
208,0.42784822
209,0.16484374
210,1.4978557
211,0.36171275
212,1.628981
213,0.5809754
214,1.6276861
215,0.8534853
216,1.8944781
217,-0.07333292
218,2.151164
219,1.5920867
220,1.5823956
221,1.2650574
222,0.5532888
223,1.1474024
224,0.2647449
225,1.7751567
226,0.6029945
227,1.9821075
228,0.7182371
229,-0.075827695
230,0.89903426
231,-0.01683108
232,1.2516563
233,0.3605266
234,1.208746
235,0.2932824
236,0.34827164
237,1.8811747
238,0.50767314
239,1.5605445
240,0.899607
241,1.6201212
242,0.76769257
243,0.47324902
244,0.89694035
245,0.35209042
246,0.89605516
247,0.269418
248,0.7606377
249,0.15199448
250,0.42282063
251,0.8386413
252,0.41062465
253,1.8140162
254,0.08856347
255,2.0276759
256,0.09004619
257,0.5600754
258,0.41879657
259,1.8564421
260,0.3089037
261,1.5830945
262,0.73552305
263,1.5319488
264,1.6532177
265,1.5157666
266,1.1789707
267,0.7829695
268,1.2720517
269,0.649906
270,1.3735505
271,0.50288767
272,1.2777076
273,0.33979246
274,1.9440242
275,0.26270813
276,0.6100501
277,0.73874104
278,0.09592385
279,1.6464254
280,0.09932227
281,1.3592082
282,0.8644254
283,1.9785527
284,1.9017355
285,0.7207198
286,1.4908303
287,0.12425809
288,1.5509661
289,0.536864
290,0.6944727
291,0.37412563
292,0.49763164
293,1.3085703
294,0.15126774
295,1.3196721
296,0.19599265
297,1.4189994
298,0.51338303
299,1.506949
300,1.9112395
301,1.4075255
302,1.409811
303,1.1720871
304,1.253314
305,0.53204006
306,1.3160332
307,0.7803597
308,1.5675997
309,0.7185625
310,2.3405983
311,0.45076457
312,2.4679255
313,0.32393694
314,0.1781299
315,1.0061791
316,0.38415852
317,1.0283471
318,0.77048737
319,0.5586541
320,1.7471367
321,0.21224207
322,1.8684589
323,0.15942033
324,1.483388
325,1.3448061
326,1.4509555
327,1.2774953
328,1.9999162
329,1.8576448
330,2.0267909
331,0.42380586
332,0.73258346
333,1.9129765
334,0.70346195
335,1.8356603
336,0.2293941
337,2.11355
338,1.4910765
339,2.2973046
340,1.4970822
341,1.3437349
342,1.3816504
343,0.6926213
344,1.8275933
345,0.6155662
346,0.6896472
347,0.5638167
348,1.1395338
349,0.20273846
350,1.0962487
351,1.0430399
352,1.1718091
353,2.3727775
354,1.2733669
355,1.769586
356,0.46849257
357,1.1379781
358,0.41446036
359,0.14568841
360,-0.21820018
361,1.3753538
362,0.51682466
363,1.4124713
364,0.6537583
365,1.3811647
366,0.69553787
367,1.7489324
368,0.78834414
369,2.1233323
370,0.8688296
371,1.4050407
372,0.29079303
373,0.74058306
374,1.2859
375,0.7129918
376,1.2815502
377,0.5866174
378,1.8589344
379,0.3043737
380,0.47535965
381,0.48853776
382,0.43515608
383,0.5386728
384,0.9851532
385,1.7172803
386,1.4288445
387,1.346112
388,1.6749839
389,1.9050558
390,1.9803191
391,1.3921814
392,0.63428116
393,0.6979731
394,0.28638187
395,0.4895183
396,0.8233865
397,1.5179082
398,1.1979325
399,0.74836016
400,0.86108965
401,0.46572644
402,0.56615174
403,0.88137317
404,1.0022193
405,0.9078843
406,1.0204936
407,1.0418664
408,0.87789804
409,1.0291431
410,0.4175802
411,-0.1942396
412,0.09507278
413,0.4766294
414,0.5277747
415,1.0255878
416,0.16084586
417,1.8507024
418,1.436159
419,1.5563078
420,1.6719203
421,1.6431775
422,1.9730881
423,2.1142392
424,1.5219709
425,0.53166085
426,0.99002033
427,1.2498703
428,1.2232285
429,1.3470198
430,0.70692945
431,0.7040621
432,0.3649009
433,0.65064
434,0.38361382
435,0.65839684
436,1.060941
437,1.0520595
438,1.3026364
439,1.4102563
440,0.61112815
441,0.24082515
442,0.12391565
443,0.32821724
444,1.848807
445,1.4198139
446,2.1447663
447,2.4059782
448,2.3707736
449,1.543783
450,0.8687522
451,0.6941506
452,0.18120763
453,1.1744088
454,2.201154
455,1.3096914
456,1.3629419
457,0.960765
458,1.2383289
459,1.9796263
460,0.6362726
461,2.0611787
462,0.93241036
463,0.81669724
464,0.108306326
465,-0.08095566
466,-0.053807225
467,1.3695723
468,2.485243
469,0.8431342
470,0.38920224
471,0.5307241
472,1.9078486
473,1.5771532
474,1.8291309
475,2.1670651
476,2.1816268
477,1.887729
478,0.5255521
479,0.3922289
480,1.2566801
481,2.161132
482,1.8663807
483,1.5764922
484,1.5251063
485,1.7923883
486,2.2004237
487,2.520082
488,0.7324513
489,0.6236936
490,1.2735431
491,1.3874359
492,1.3706273
493,1.2327127
494,0.58441603
495,0.6658655
496,0.7955835
497,0.8542285
498,0.2622937
499,0.4174121
500,0.094908215
501,0.32344764
502,0.6779792
503,0.56366545
504,0.65183514
505,0.33138555
506,0.79521257
507,0.70587623
508,0.36879572
509,0.44027546
510,0.40848273
511,0.20424563
512,0.33833915
513,0.6662526
514,1.1303982
515,1.2468754
516,1.2124417
517,1.3428313
518,0.4985071
519,0.55103993
520,0.5301565
521,0.3280944
522,0.04471206
523,1.3326458
524,1.3987443
525,2.0360641
526,2.0532455
527,0.55842745
528,0.71489275
529,0.115633875
530,0.43266797
531,1.8804083
532,1.3766214
533,1.3369504
534,1.5238924
535,1.6177588
536,2.2836142
537,1.3838496
538,0.69931364
539,0.21089062
540,0.8694936
541,1.4637675
542,1.7821102
543,2.1132867
544,1.5576767
545,1.6525841
546,1.5551443
547,1.5925667
548,2.0629787
549,0.84948367
550,0.6002778
551,0.4924928
552,0.2917488
553,1.0516573
554,1.1581144
555,1.2654483
556,0.6873047
557,0.52156246
558,0.61221325
559,0.5081028
560,0.20217589
561,0.64569265
562,0.9255324
563,0.98300683
564,0.6944806
565,0.9921381
566,0.5839389
567,1.8134236
568,1.5074233
569,1.9966376
570,1.2325437
571,0.54785883
572,0.6536116
573,0.665496
574,0.047037885
575,0.49331674
576,0.37724373
577,1.4664632
578,1.449217
579,1.5578068
580,1.4739469
581,2.1199296
582,0.6343874
583,1.8351746
584,1.5308921
585,1.3720133
586,1.4790527
587,1.1553066
588,0.6848703
589,0.7783794
590,0.54591
591,0.19035278
592,0.49043366
593,1.3861719
594,0.22766358
595,1.7415304
596,1.6002574
597,0.7683499
598,0.45053107
599,0.17544617
600,0.35168025
601,0.6540512
602,0.957107
603,1.0092887
604,1.1996368
605,1.2141188
606,1.0772766
607,1.3985527
608,0.98203206
609,0.6393297
610,-0.15755956
611,-0.12601529
612,0.21399006
613,0.290582
614,0.4040154
615,-0.035709567
616,-0.090621464
617,0.073768154
618,1.6910293
619,1.6894789
620,1.1145406
621,1.2383795
622,1.2497588
623,1.2554317
624,1.4838264
625,2.0220017
626,1.7889229
627,1.4980221
628,0.449484
629,1.324323
630,2.2373333
631,3.5020068
632,4.276692
633,4.0610375
634,3.8306396
635,3.6741462
636,3.6384075
637,3.0787613
638,2.070997
639,2.2394505
640,2.7079535
641,3.2582219
642,3.635719
643,4.586358
644,4.227856
645,2.6008377
646,3.4372077
647,4.1676207
648,4.375657
649,4.5333743
650,1.6110858
651,4.6849194
652,4.544847
653,4.1693625
654,5.374085
655,3.0639584
656,1.8123409
657,1.1296242
658,3.6245399
659,4.6707406
660,4.0928183
661,4.9644337
662,3.6797235
663,3.184602
664,5.022002
665,4.0663576
666,1.2004532
667,4.1375656
668,4.894886
669,4.678118
670,3.8024094
671,4.4558277
672,3.7746792
673,4.08836
674,4.2569065
675,4.848238
676,4.287856
677,3.4730296
678,1.123688
679,3.241308
680,1.733716
681,4.6351385
682,4.225499
683,5.375316
684,3.8593023
685,5.2991557
686,4.2908106
687,3.6753557
688,4.8483586
689,2.880983
690,5.0358973
691,2.328147
692,4.5605216
693,4.0696373
694,4.013729
695,3.8109818
696,3.1528866
697,3.7664113
698,2.4805925
699,4.1770453
700,4.195593
701,4.4157896
702,4.1909966
703,3.2221227
704,4.2995076
705,2.3835406
706,4.402143
707,1.8308902
708,4.6124706
709,1.3475105
710,3.7816913
711,1.2690531
712,3.28987
713,1.7785456
714,3.596601
715,2.33925
716,4.0917125
717,3.0531359
718,3.2859511
719,3.3952365
720,2.9253263
721,3.654677
722,2.1767468
723,3.9021237
724,1.885834
725,3.83693
726,1.0329169
727,4.057337
728,3.719723
729,3.792516
730,3.845714
731,3.3462727
732,4.179491
733,1.9330695
734,4.4090276
735,1.3510699
736,4.736348
737,1.5340312
738,3.785448
739,3.3295434
740,1.360952
741,3.601725
742,1.4993644
743,3.4105146
744,4.597622
745,3.4809227
746,3.4383097
747,3.5837476
748,3.745327
749,4.136773
750,3.885393
751,3.7688723
752,3.8827355
753,3.1190827
754,4.8461757
755,1.7030174
756,3.5369108
757,0.79392916
758,3.9763958
759,2.0597532
760,4.578008
761,3.1470535
762,4.7146425
763,4.3311296
764,2.967405
765,4.391274
766,2.2904897
767,3.8978999
768,0.976712
769,4.675319
770,0.8673817
771,5.1370497
772,1.773525
773,2.2691228
774,4.3930683
775,1.8350991
776,4.099407
777,0.95839036
778,4.0745406
779,4.619967
780,5.421718
781,3.8680267
782,4.0434713
783,3.9645164
784,3.5263362
785,2.649639
786,2.8131402
787,4.479574
788,2.011632
789,3.9358127
790,1.9373207
791,4.2048044
792,1.3786864
793,4.0978103
794,1.1695055
795,4.907682
796,1.5622022
797,5.3820033
798,4.4600954
799,3.2285688
800,4.137894
801,2.661283
802,4.1507854
803,1.2664177
804,4.0755057
805,4.3801446
806,5.1619725
807,4.1570706
808,3.7934632
809,4.3946943
810,1.0418057
811,2.4267664
812,1.3950464
813,1.7157462
814,1.9303602
815,1.1095967
816,4.3786254
817,3.104048
818,4.2894406
819,4.25521
820,4.214018
821,4.3698215
822,4.426489
823,3.8860452
824,4.63827
825,4.2378774
826,4.0116925
827,4.261398
828,3.4862576
829,3.927165
830,1.0077677
831,3.2275746
832,1.3461798
833,2.6493006
834,4.2267084
835,3.5343766
836,4.02204
837,3.799745
838,4.7304645
839,4.014329
840,4.74298
841,4.0564404
842,3.6235948
843,4.200093
844,2.6813798
845,4.454065
846,3.4618356
847,4.125119
848,4.0613565
849,3.5985398
850,3.9929824
851,3.395746
852,2.567156
853,1.3145382
854,1.5576208
855,1.4546298
856,2.0982988
857,3.9810352
858,3.4436858
859,4.4704614
860,3.5849707
861,3.1632075
862,4.13736
863,2.9779725
864,3.26369
865,0.82802856
866,2.8027964
867,1.9442183
868,4.0331926
869,3.3034976
870,3.3848953
871,3.980513
872,2.9958086
873,5.0070615
874,1.4587072
875,3.4387236
876,0.88331467
877,1.2129643
878,1.1333699
879,4.728719
880,4.5942636
881,4.0963326
882,3.5983427
883,0.9600655
884,4.6852293
885,4.0693007
886,5.20411
887,4.066252
888,3.221832
889,4.278236
890,1.9847631
891,1.3152131
892,1.5192225
893,2.0752423
894,1.2950441
895,4.2554226
896,3.230416
897,4.13893
898,4.0899863
899,4.3995104
900,5.2838726
901,5.290739
902,4.109695
903,5.257932
904,2.0267277
905,3.704237
906,1.3658735
907,0.8653808
908,2.040452
909,0.918115
910,4.6046524
911,2.1897666
912,4.0089197
913,3.4244022
914,3.826971
915,4.323759
916,4.187652
917,4.4210854
918,4.206919
919,4.1368723
920,5.29915
921,4.0764775
922,4.783253
923,4.655198
924,4.2089314
925,4.9565153
926,3.7682295
927,2.0908115
928,3.4636676
929,1.408323
930,1.3135898
931,1.3343164
932,4.2244725
933,1.7118694
934,3.5869756
935,2.3819926
936,2.300086
937,4.0124893
938,1.4535356
939,3.9986675
940,1.6513664
941,4.1683636
942,1.9436824
943,4.2717643
944,2.5562751
945,4.538547
946,2.9980004
947,3.2899456
948,4.313344
949,2.3349998
950,4.504873
951,0.7376971
952,4.5796733
953,2.3981
954,3.2554002
955,2.834186
956,2.9397855
957,3.9955816
958,2.5860674
959,4.5802903
960,2.5220602
961,4.3635645
962,2.039869
963,3.9782262
964,1.4954447
965,2.4840698
966,2.729584
967,1.9453732
968,3.229392
969,1.3889259
970,3.9418566
971,0.60518646
972,4.1425447
973,1.0316868
974,4.4106526
975,3.3651896
976,3.8057263
977,4.5248537
978,3.2331817
979,3.6744528
980,2.4237595
981,3.953883
982,1.4921248
983,3.9442854
984,3.7682235
985,4.7298813
986,3.6764467
987,4.9673257
988,3.9837935
989,4.0255647
990,4.0400105
991,4.2904415
992,4.7388215
993,5.11294
994,4.5347605
995,3.8487155
996,2.9615378
997,0.8039979
998,2.0615044
999,4.063541
1000,5.1342516
1001,4.6322556
1002,3.9871726
1003,3.4200006
1004,1.445754
1005,1.0437359
1006,1.4246839
1007,2.1487567
1008,3.358725
1009,4.437932
1010,3.909325
1011,4.203318
1012,4.9582577
1013,5.333731
1014,4.7547584
1015,3.864694
1016,1.2576885
1017,3.4080043
1018,4.1077576
1019,3.919674
1020,4.2131853
1021,4.6554723
1022,4.002182
1023,2.2043047
1024,1.3742517
1025,1.2954396
1026,3.774803
1027,4.3003798
1028,4.8594804
1029,4.515215
1030,3.1768794
1031,1.4339346
1032,3.551445
1033,4.4458804
1034,3.048154
1035,1.105562
1036,1.2201338
1037,3.7530282
1038,3.9480398
1039,4.169841
1040,4.254733
1041,1.009397
1042,0.7670734
1043,3.7888944
1044,5.157075
1045,2.8218372
1046,2.095194
1047,1.6506332
1048,4.31829
1049,3.895019
1050,4.2396927
1051,4.0499797
1052,5.1009474
1053,2.1522722
1054,3.6121233
1055,4.030291
1056,4.238266
1057,4.6759863
1058,3.8907626
1059,3.6055944
1060,3.6772337
1061,2.115734
1062,1.7204162
1063,1.9683583
1064,1.9438717
1065,2.5150762
1066,2.951219
1067,4.069093
1068,4.262723
1069,4.2546163
1070,4.5992756
1071,4.5114293
1072,4.2120667
1073,3.8546565
1074,3.6616344
1075,1.2038056
1076,2.4778166
1077,3.858059
1078,4.1816354
1079,4.149976
1080,4.992277
1081,5.329723
1082,4.0221744
1083,3.596579
1084,2.3082247
1085,2.1807761
1086,3.813742
1087,3.759995
1088,5.10973
1089,4.329091
1090,5.0783205
1091,3.5370882
1092,1.6554364
1093,1.4749043
1094,3.140754
1095,4.568108
1096,3.9800854
1097,3.789859
1098,4.0668
1099,4.244898
1100,5.3582177
1101,2.2697854
1102,3.636944
1103,3.8430634
1104,4.694612
1105,5.2014446
1106,2.8204114
1107,2.1453571
1108,1.6578528
1109,4.1184664
1110,3.8893912
1111,4.269334
1112,4.2078333
1113,4.915094
1114,1.9598538
1115,1.0200145
1116,2.2254133
1117,3.3687384
1118,4.190651
1119,4.0152054
1120,4.2270536
1121,4.4623895
1122,3.9553854
1123,1.3716274
1124,3.8419235
1125,3.960252
1126,3.9294689
1127,3.2982445
1128,3.3508496
1129,3.1026893
1130,2.858612
1131,2.696989
1132,3.2285225
1133,4.2204776
1134,2.180479
1135,1.4471844
1136,0.7804497
1137,1.2550101
1138,3.8833714
1139,3.7229946
1140,4.0438657
1141,3.9038396
1142,4.120037
1143,5.0193944
1144,4.4770136
1145,3.7456458
1146,1.9088366
1147,3.163567
1148,3.9572487
1149,3.9809518
1150,3.9426115
1151,4.212222
1152,5.164593
1153,4.6159353
1154,3.9465559
1155,3.5741494
1156,0.94431883
1157,0.8386883
1158,2.111103
1159,4.381855
1160,3.87351
1161,4.2165084
1162,4.339448
1163,4.6765957
1164,3.7216024
1165,0.73917407
1166,0.751001
1167,3.2517498
1168,4.149632
1169,4.8665195
1170,5.19662
1171,2.9178834
1172,1.0810357
1173,2.073151
1174,3.9719403
1175,4.258074
1176,4.490646
1177,4.7701244
1178,5.063266
1179,4.9327054
1180,4.6305556
1181,2.1258304
1182,1.6672912
1183,3.3673189
1184,4.0150785
1185,2.0131516
1186,3.5696182
1187,4.1110644
1188,4.149562
1189,4.2554617
1190,4.3140774
1191,1.7025267
1192,0.93917286
1193,1.1427159
1194,4.386587
1195,4.3581085
1196,2.286655
1197,1.6562608
1198,0.81831956
1199,1.3184057
1200,3.2555757
1201,4.5813274
1202,3.7873447
1203,4.097102
1204,4.1040726
1205,4.1018734
1206,4.3469834
1207,4.759859
1208,5.2230988
1209,3.617789
1210,2.6881526
1211,2.124858
1212,4.5176487
1213,4.049858
1214,4.24723
1215,5.3651443
1216,4.1393614
1217,3.2896411
1218,2.6369615
1219,1.9837675
1220,0.666429
1221,0.79461825
1222,4.527294
1223,4.7030053
1224,4.1411166
1225,4.896397
1226,3.367307
1227,2.7019105
1228,3.9510424
1229,4.110581
1230,4.0616393
1231,3.8853457
1232,3.5689785
1233,2.5995886
1234,1.8199914
1235,3.131143
1236,3.489817
1237,3.8295002
1238,4.0306993
1239,4.589455
1240,4.0532565
1241,3.4023175
1242,2.5200696
1243,1.4086854
1244,0.90725225
1245,1.8837905
1246,3.0540748
1247,4.021032
1248,4.640283
1249,3.0195575
1250,0.53168976
1251,2.0352206
1252,4.438662
1253,4.007464
1254,3.95953
1255,4.207016
1256,4.723986
1257,3.5992181
1258,1.8502865
1259,1.4381477
1260,3.811513
1261,4.2232866
1262,4.46229
1263,4.272531
1264,4.7071233
1265,4.0934997
1266,2.2763336
1267,2.293507
1268,2.1689966
1269,4.176511
1270,4.4314933
1271,4.592293
1272,2.7734318
1273,1.6848199
1274,1.9305568
1275,2.8344455
1276,4.482876
1277,4.3629193
1278,4.3927736
1279,3.8319702
1280,3.2481947
1281,2.040914
1282,4.339828
1283,4.397563
1284,4.7541194
1285,5.644057
1286,3.9642055
1287,3.9330683
1288,2.0456922
1289,4.0710907
1290,4.1269293
1291,3.8061335
1292,2.27912
1293,1.0753947
1294,1.766765
1295,2.4304197
1296,4.2643104
1297,4.400224
1298,4.642521
1299,3.9702396
1300,4.063083
1301,3.718958
1302,1.446427
1303,2.640875
1304,4.153135
1305,5.561022
1306,4.25779
1307,4.622012
1308,4.5650206
1309,5.307486
1310,5.6878133
1311,4.844404
1312,4.333652
1313,1.5905288
1314,4.57559
1315,4.1114593
1316,4.045394
1317,3.873138
1318,3.623593
1319,2.3997512
1320,1.8731462
1321,1.4816794
1322,1.8033886
1323,2.0354412
1324,3.6590865
1325,4.434427
1326,4.879904
1327,4.3023047
1328,3.8422744
1329,3.7724001
1330,3.334819
1331,3.4363241
1332,2.424189
1333,2.2010489
1334,1.7536064
1335,3.0565057
1336,2.252
1337,1.7552707
1338,1.2570157
1339,4.196042
1340,4.3153353
1341,4.206983
1342,5.3164854
1343,3.5172815
1344,3.4118028
1345,2.4551075
1346,1.5348749
1347,1.2659919
1348,1.6435149
1349,5.5207314
1350,5.5229254
1351,4.512071
1352,4.3489714
1353,4.6480727
1354,5.5267134
1355,4.635327
1356,3.767426
1357,2.596756
1358,1.2031991
1359,1.62932
1360,5.1091366
1361,4.597299
1362,4.0809903
1363,4.357649
1364,4.875841
1365,5.4629397
1366,4.0816627
1367,1.8465146
1368,1.5131692
1369,1.2398875
1370,2.3430736
1371,3.8210213
1372,5.0628643
1373,4.4951077
1374,4.525143
1375,4.801147
1376,5.7241907
1377,3.4442146
1378,2.8508234
1379,2.2973814
1380,2.5175803
1381,4.405327
1382,4.4724917
1383,5.082597
1384,5.20876
1385,4.6074758
1386,3.934813
1387,3.8098295
1388,2.389129
1389,1.9408876
1390,2.454194
1391,3.6901581
1392,3.9864902
1393,4.261815
1394,3.9555912
1395,3.9204326
1396,3.7400398
1397,2.864834
1398,2.2548258
1399,2.0105734
1400,2.1057155
1401,3.6385999
1402,4.1406584
1403,4.1581426
1404,4.104831
1405,1.7488
1406,1.76677
1407,3.8802698
1408,3.885775
1409,4.8995814
1410,3.6848588
1411,1.6774555
1412,1.2869527
1413,0.74946916
1414,3.5260172
1415,4.958712
1416,5.1949544
1417,4.2233467
1418,4.3343596
1419,4.299069
1420,4.610565
1421,3.8720534
1422,2.9029083
1423,5.1910195
1424,4.0445395
1425,4.295427
1426,4.286592
1427,5.3973336
1428,4.8298173
1429,1.0423158
1430,4.8650503
1431,4.4300003
1432,4.4598064
1433,5.4933767
1434,3.7796388
1435,2.2934897
1436,3.581014
1437,4.367413
1438,4.221396
1439,4.407028
1440,4.757436
1441,4.4200253
1442,3.9121394
1443,3.2554402
1444,2.1838193
1445,1.8725355
1446,2.2448776
1447,3.4229717
1448,3.5663881
1449,3.7940366
1450,4.032553
1451,4.044521
1452,4.1117926
1453,4.1271687
1454,3.3609185
1455,3.541871
1456,3.16287
1457,2.884897
1458,2.1597884
1459,1.7066312
1460,1.4807383
1461,1.3178865
1462,1.900664
1463,3.5356503
1464,4.2355185
1465,3.2280211
1466,2.2053082
1467,0.8304808
1468,2.309755
1469,4.237923
1470,3.9396179
1471,4.105494
1472,5.2255735
1473,4.5434227
1474,3.7680202
1475,3.1436126
1476,2.0498817
1477,1.8966205
1478,0.93097836
1479,2.4698215
1480,1.2241607
1481,4.8582673
1482,2.1983244
1483,4.8146076
1484,4.2842145
1485,5.0937214
1486,4.144627
1487,4.2156935
1488,4.1539965
1489,3.8286266
1490,4.8994102
1491,3.4324977
1492,3.4156163
1493,3.2066815
1494,2.703911
1495,3.6166584
1496,2.0671885
1497,3.7507472
1498,1.2573155
1499,4.402586
1500,0.85228103
1501,4.9220767
1502,4.910663
1503,4.9058676
1504,4.3980346
1505,4.016062
1506,4.3087883
1507,3.8998632
1508,4.6625695
1509,3.5053022
1510,3.8160574
1511,2.1026607
1512,3.4702384
1513,2.3767374
1514,2.8818073
1515,4.4195867
1516,0.71285033
1517,4.617539
1518,4.4366126
1519,4.7236643
1520,5.424989
1521,3.9783804
1522,4.8713837
1523,3.7115831
1524,4.2836814
1525,2.3484678
1526,3.6930852
1527,1.2220602
1528,3.0408597
1529,2.7689772
1530,0.933666
1531,4.213399
1532,1.3510716
1533,5.343935
1534,2.2809346
1535,4.096822
1536,4.6657534
1537,1.2720604
1538,4.5153446
1539,1.940124
1540,4.5337167
1541,5.383495
1542,4.648809
1543,5.3736835
1544,2.802829
1545,4.252817
1546,2.4562497
1547,3.645602
1548,1.9836409
1549,3.8852844
1550,1.2368073
1551,5.120174
1552,3.9339414
1553,2.9429135
1554,4.2511573
1555,5.269183
1556,3.634726
1557,5.328543
1558,3.555479
1559,4.1217103
1560,3.4235446
1561,1.7681808
1562,2.9411387
1563,4.5178633
1564,1.3744311
1565,4.5085464
1566,1.9818947
1567,3.5475566
1568,4.666721
1569,3.3501515
1570,3.8696046
1571,2.194099
1572,3.1769578
1573,1.9371722
1574,2.3893337
1575,1.3730475
1576,1.217798
1577,3.7857256
1578,5.0568395
1579,4.636207
1580,4.25251
1581,4.898711
1582,4.221181
1583,5.2556167
1584,4.2494087
1585,5.4923997
1586,5.3295603
1587,4.2647877
1588,5.177794
1589,2.46835
1590,4.6091657
1591,3.2608836
1592,3.8989077
1593,4.4773808
1594,3.1160786
1595,4.4892793
1596,3.705516
1597,4.849105
1598,5.3467627
1599,4.899085
1600,4.5035152
1601,3.574447
1602,4.0242615
1603,2.9733696
1604,4.2156644
1605,3.563946
1606,4.3316517
1607,4.739274
1608,4.300898
1609,4.900472
1610,4.6290336
1611,4.74596
1612,5.4292445
1613,3.6127064
1614,4.669196
1615,3.4648988
1616,3.9795752
1617,3.404529
1618,3.803461
1619,2.9687784
1620,5.138533
1621,1.8643544
1622,4.51129
1623,5.4346504
1624,5.2191834
1625,4.6897697
1626,3.4533563
1627,3.987859
1628,1.2274373
1629,1.8099575
1630,2.3895319
1631,2.530469
1632,4.430616
1633,4.0620203
1634,4.5422087
1635,4.4451056
1636,4.3697314
1637,5.047365
1638,5.447234
1639,1.6165967
1640,4.0864573
1641,2.5813732
1642,3.551157
1643,4.278353
1644,2.800686
1645,3.4093592
1646,1.0945877
1647,5.3535867
1648,3.7174726
1649,4.4777317
1650,4.288917
1651,4.550531
1652,5.1027703
1653,4.122734
1654,3.866981
1655,3.3151972
1656,3.6259732
1657,2.0934353
1658,1.789047
1659,1.6211412
1660,1.13408
1661,1.8442749
1662,2.4717493
1663,4.9585457
1664,3.9871132
1665,4.833088
1666,4.1876397
1667,4.7464266
1668,4.798856
1669,3.6911612
1670,4.2411647
1671,3.381076
1672,2.6442919
1673,2.3903031
1674,1.0849515
1675,2.8518236
1676,0.72325057
1677,3.9890523
1678,4.2844763
1679,4.280734
1680,4.687602
1681,4.719157
1682,4.8909364
1683,4.7391562
1684,4.4982824
1685,4.6291475
1686,4.07591
1687,1.9813771
1688,1.152681
1689,3.255078
1690,0.50117975
1691,3.57878
1692,1.3553284
1693,4.214118
1694,2.458985
1695,3.5404403
1696,4.154888
1697,3.0285275
1698,4.2807403
1699,0.9945937
1700,5.4762244
1701,5.096758
1702,4.8687396
1703,5.015878
1704,2.7730112
1705,4.07089
1706,4.167178
1707,5.354277
